iter	Passed	Remaining
257	425	1222
258	425	1218
259	426	1214
260	427	1210
261	428	1205
262	428	1201
263	429	1197
264	430	1192
265	430	1188
266	431	1184
267	432	1180
268	432	1176
269	433	1172
270	434	1169
271	435	1165
272	436	1161
273	437	1157
274	437	1153
275	438	1150
276	439	1146
277	440	1142
278	440	1139
279	441	1135
280	442	1132
281	443	1128
282	444	1124
283	444	1121
284	445	1118
285	447	1115
286	448	1113
287	448	1109
288	449	1106
289	450	1102
290	451	1099
291	452	1096
292	452	1093
293	453	1089
294	454	1085
295	455	1082
296	455	1079
297	456	1075
298	457	1071
299	457	1068
300	458	1064
301	459	1061
302	460	1058
303	460	1054
304	461	1051
305	461	1047
306	462	1044
307	463	1041
308	464	1037
309	464	1034
310	465	1031
311	466	1027
312	466	1024
313	467	1021
314	468	1017
315	468	1014
316	469	1011
317	470	1008
318	470	1004
319	471	1001
320	472	998
321	472	995
322	473	992
323	474	989
324	474	986
325	475	982
326	476	979
327	476	976
328	477	973
329	478	970
330	478	967
331	479	964
332	480	961
333	480	958
334	481	955
335	482	952
336	482	949
337	483	946
338	484	944
339	485	942
340	486	939
341	486	936
342	487	933
343	488	930
344	488	928
345	489	925
346	490	922
347	490	919
348	491	916
349	492	914
350	492	911
351	493	908
352	494	905
353	494	902
354	495	900
355	496	897
356	496	894
357	497	891
358	498	889
359	498	886
360	499	883
361	500	881
362	500	878
363	501	876
364	502	873
365	502	870
366	503	868
367	504	865
368	504	863
369	505	860
370	506	858
371	506	855
372	507	853
373	508	850
374	508	848
375	509	845
376	510	843
377	510	840
378	511	838
379	512	835
380	512	833
381	513	831
382	514	829
383	515	827
384	516	825
385	517	822
386	518	820
387	518	818
388	519	816
389	520	814
390	521	811
391	522	809
392	523	807
393	524	806
394	524	803
395	525	801
396	526	799
397	527	797
398	528	795
399	528	793
400	529	791
401	530	788
402	531	786
403	531	784
404	532	782
405	533	780
406	534	778
407	534	776
408	535	773
409	536	771
410	536	769
411	537	767
412	538	765
413	539	763
414	540	761
415	541	759
416	542	757
417	542	755
418	543	753
419	544	751
420	544	749
421	545	747
422	546	745
423	547	743
424	548	741
425	549	739
426	549	737
427	550	735
428	551	734
429	552	732
430	553	730
431	553	728
432	554	726
433	555	724
434	556	722
435	557	720
436	558	719
437	559	717
438	559	715
439	560	713
440	561	711
441	562	709
442	563	707
443	563	706
444	564	704
445	565	702
446	566	700
447	567	699
448	568	697
449	568	695
450	569	693
451	570	691
452	571	689
453	571	687
454	572	686
455	573	684
456	574	682
457	575	680
458	576	679
459	577	677
460	578	676
461	579	674
462	580	672
463	581	671
464	582	669
465	582	667
466	583	666
467	584	664
468	585	662
469	586	660
470	586	659
471	587	657
472	588	655
473	589	654
474	590	652
475	591	650
476	592	649
477	592	647
478	593	645
479	594	644
480	596	643
481	597	641
482	597	639
483	598	638
484	599	636
485	599	634
486	600	632
487	601	630
488	602	629
489	603	627
490	603	626
491	604	624
492	605	622
493	605	620
494	606	618
495	607	617
496	608	615
497	608	613
498	609	611
499	610	610
500	611	608
501	611	607
502	612	605
503	613	603
504	613	601
505	614	600
506	615	598
507	616	596
508	616	595
509	617	593
510	618	591
511	619	590
512	620	588
513	620	586
514	621	585
515	622	583
516	623	582
517	623	580
518	624	579
519	625	577
520	626	575
521	627	574
522	627	572
523	628	571
524	629	569
525	630	567
526	630	566
527	631	564
528	632	562
529	633	561
530	633	559
531	635	558
532	635	557
533	636	555
534	637	553
535	638	552
536	639	550
537	639	549
538	640	547
539	641	546
540	641	544
541	642	543
542	643	541
543	643	539
544	644	538
545	645	536
546	646	534
547	646	533
548	647	531
549	648	530
550	648	528
551	649	527
552	650	525
553	650	523
554	651	522
555	652	520
556	652	519
557	653	517
558	654	516
559	655	514
560	655	513
561	656	511
562	657	510
563	657	508
564	658	507
565	659	505
566	659	503
567	660	502
568	661	500
569	661	499
570	662	497
571	663	496
572	663	494
573	664	493
574	665	491
575	665	490
576	666	488
577	667	487
578	667	485
579	668	484
580	669	482
581	669	481
582	670	479
583	671	478
584	672	476
585	673	475
586	674	474
587	675	473
588	675	471
589	676	470
590	677	468
591	677	467
592	678	465
593	679	464
594	679	462
595	680	461
596	680	459
597	681	458
598	682	456
599	682	455
600	683	453
601	684	452
602	684	450
603	685	449
604	686	448
605	686	446
606	687	445
607	688	443
608	688	442
609	689	440
610	690	439
611	690	438
612	691	436
613	692	435
614	692	433
615	693	432
616	694	431
617	695	429
618	695	428
619	696	426
620	697	425
621	697	424
622	698	422
623	699	421
624	699	419
625	700	418
626	701	417
627	701	415
628	702	414
629	703	412
630	703	411
631	704	410
632	705	408
633	705	407
634	706	406
635	707	404
636	707	403
637	708	402
638	709	400
639	710	399
640	711	398
641	711	396
642	712	395
643	713	394
644	713	392
645	714	391
646	715	390
647	715	388
648	716	387
649	717	386
650	717	384
651	718	383
652	719	382
653	719	380
654	720	379
655	721	378
656	721	376
657	722	375
658	722	374
659	723	372
660	724	371
661	724	370
662	725	368
663	726	367
664	726	366
665	727	364
666	728	363
667	728	362
668	729	361
669	730	359
670	730	358
671	731	357
672	732	355
673	733	354
674	733	353
675	734	351
676	734	350
677	735	349
678	736	348
679	737	347
680	738	345
681	739	344
682	739	343
683	740	342
684	741	340
685	741	339
686	742	338
687	743	337
688	744	335
689	745	334
690	745	333
691	746	332
692	747	331
693	748	329
694	748	328
695	749	327
696	750	326
697	750	324
698	751	323
699	752	322
700	752	321
701	753	319
702	754	318
703	754	317
704	755	316
705	755	314
706	756	313
707	757	312
708	758	311
709	758	309
710	759	308
711	760	307
712	760	306
713	761	305
714	762	303
715	762	302
716	763	301
717	764	300
718	764	298
719	765	297
720	766	296
721	766	295
722	767	294
723	768	292
724	768	291
725	769	290
726	770	289
727	770	288
728	771	286
729	772	285
730	772	284
731	773	283
732	774	282
733	775	280
734	775	279
735	776	278
736	777	277
737	777	276
738	778	274
739	779	273
740	779	272
741	780	271
742	781	270
743	782	269
744	783	268
745	783	266
746	784	265
747	785	264
748	786	263
749	786	262
750	787	261
751	788	259
752	788	258
753	789	257
754	790	256
755	791	255
756	791	254
757	792	252
758	793	251
759	793	250
760	794	249
761	794	248
762	795	247
763	796	245
764	796	244
765	797	243
766	798	242
767	798	241
768	799	240
769	800	239
770	800	237
771	801	236
772	802	235
773	802	234
774	803	233
775	804	232
776	804	231
777	805	229
778	806	228
779	806	227
780	807	226
781	808	225
782	808	224
783	809	223
784	810	221
785	810	220
786	811	219
787	812	218
788	812	217
789	813	216
790	814	215
791	814	214
792	815	212
793	816	211
794	816	210
795	817	209
796	818	208
797	818	207
798	819	206
799	820	205
800	821	204
801	821	202
802	822	201
803	823	200
804	824	199
805	824	198
806	825	197
807	825	196
808	826	195
809	827	194
810	827	192
811	828	191
812	829	190
813	829	189
814	830	188
815	831	187
816	832	186
817	832	185
818	833	184
819	833	183
820	834	181
821	835	180
822	835	179
823	836	178
824	837	177
825	837	176
826	838	175
827	839	174
828	839	173
829	840	172
830	841	171
831	841	169
832	842	168
833	843	167
834	843	166
835	844	165
836	845	164
837	846	163
838	846	162
839	847	161
840	847	160
841	848	159
842	849	158
843	849	157
844	850	156
845	851	154
846	851	153
847	852	152
848	853	151
849	853	150
850	854	149
851	855	148
852	855	147
853	856	146
854	857	145
855	858	144
856	859	143
857	859	142
858	860	141
859	861	140
860	862	139
861	862	138
862	863	137
863	864	136
864	864	134
865	865	133
866	866	132
867	866	131
868	867	130
869	868	129
870	868	128
871	869	127
872	870	126
873	870	125
874	871	124
875	872	123
876	873	122
877	873	121
878	874	120
879	875	119
880	876	118
881	876	117
882	877	116
883	878	115
884	879	114
885	879	113
886	880	112
887	881	111
888	882	110
889	883	109
890	883	108
891	884	107
892	885	106
893	886	105
894	886	104
895	887	102
896	888	101
897	888	100
898	889	99
899	890	98
900	890	97
901	891	96
902	892	95
903	892	94
904	893	93
905	894	92
906	895	91
907	895	90
908	896	89
909	897	88
910	898	87
911	898	86
912	899	85
913	900	84
914	900	83
915	901	82
916	902	81
917	902	80
918	903	79
919	904	78
920	904	77
921	905	76
922	906	75
923	906	74
924	907	73
925	908	72
926	909	71
927	909	70
928	910	69
929	911	68
930	911	67
931	912	66
932	913	65
933	913	64
934	914	63
935	915	62
936	915	61
937	916	60
938	917	59
939	917	58
940	918	57
941	919	56
942	919	55
943	920	54
944	920	53
945	921	52
946	922	51
947	922	50
948	923	49
949	924	48
950	924	47
951	925	46
952	926	45
953	927	44
954	927	43
955	928	42
956	929	41
957	929	40
958	930	39
959	931	38
960	931	37
961	932	36
962	933	35
963	934	34
964	934	33
965	935	32
966	936	31
967	936	30
968	937	29
969	938	29
970	938	28
971	939	27
972	940	26
973	940	25
974	941	24
975	942	23
976	942	22
977	943	21
978	944	20
979	945	19
980	945	18
981	946	17
982	947	16
983	947	15
984	948	14
985	949	13
986	949	12
987	950	11
988	951	10
989	951	9
990	952	8
991	953	7
992	953	6
993	954	5
994	955	4
995	955	3
996	956	2
997	957	1
998	957	0
999	958	0
